"meter_id","log_time","counter","power_usage","duration"
142,2021-04-28 11:25:35.000,903.05,0.77,3.0022222222222222
142,2021-04-28 14:25:26.000,903.86,0.81,2.9975000000000000
142,2021-04-28 17:25:42.000,904.67,0.81,3.0044444444444444
142,2021-04-28 20:25:50.000,905.61,0.94,3.0022222222222222
142,2021-04-28 23:25:54.000,906.63,1.02,3.0011111111111111
142,2021-04-29 02:26:04.000,907.47,0.84,3.0027777777777778
142,2021-04-29 05:26:13.000,909.03,1.56,3.0025000000000000
142,2021-04-29 08:26:46.000,909.98,0.95,3.0091666666666667
142,2021-04-29 11:45:34.000,910.02,0.04,3.3133333333333333
142,2021-04-29 14:45:18.000,910.75,0.73,2.9955555555555556
142,2021-04-29 17:45:48.000,911.26,0.51,3.0083333333333333
142,2021-04-29 20:46:29.000,912.23,0.97,3.0113888888888889
142,2021-04-29 23:45:46.000,913.16,0.93,2.9880555555555556
142,2021-04-30 02:46:08.000,914.09,0.93,3.0061111111111111
142,2021-04-30 05:46:05.000,915.36,1.27,2.9991666666666667
142,2021-04-30 08:00:16.000,915.62,0.26,2.2363888888888889
142,2021-04-30 11:00:06.000,917.16,1.54,2.9972222222222222
142,2021-04-30 14:00:16.000,918.19,1.03,3.0027777777777778
142,2021-04-30 17:01:08.000,919.74,1.55,3.0144444444444444
142,2021-04-30 20:00:48.000,920.88,1.14,2.9944444444444444
142,2021-04-30 23:00:52.000,921.92,1.04,3.0011111111111111
142,2021-05-01 00:25:33.000,922.17,0.25,1.4113888888888889
142,2021-05-01 03:25:23.000,922.97,0.80,2.9972222222222222
142,2021-05-01 18:26:45.000,928.56,5.59,15.0227777777777778
142,2021-05-03 15:32:59.000,939.80,11.24,45.1038888888888889
142,2021-05-05 20:54:47.000,955.57,15.77,53.3633333333333333
142,2021-05-06 02:54:24.000,957.22,1.65,5.9936111111111111
142,2021-05-06 11:19:36.000,960.21,2.99,8.4200000000000000
142,2021-05-06 14:20:02.000,961.07,0.86,3.0072222222222222
142,2021-05-06 17:19:35.000,962.49,1.42,2.9925000000000000
142,2021-05-06 18:18:06.000,962.66,0.17,0.97527777777777777778
142,2021-05-07 00:54:24.000,964.52,1.86,6.6050000000000000
142,2021-05-07 14:00:51.000,968.68,4.16,13.1075000000000000
142,2021-05-08 02:06:25.000,972.94,4.26,12.0927777777777778
142,2021-05-08 05:06:15.000,974.05,1.11,2.9972222222222222
142,2021-05-08 12:01:29.000,976.38,2.33,6.9205555555555556
142,2021-05-08 14:56:54.000,977.27,0.89,2.9236111111111111
142,2021-05-08 17:06:16.000,977.87,0.60,2.1561111111111111
142,2021-05-09 02:06:03.000,980.84,2.97,8.9963888888888889
142,2021-05-09 13:24:08.000,984.22,3.38,11.3013888888888889
142,2021-05-09 22:24:29.000,987.62,3.40,9.0058333333333333
142,2021-05-10 04:24:48.000,989.62,2.00,6.0052777777777778
142,2021-05-10 15:20:28.000,992.31,2.69,10.9277777777777778
142,2021-05-10 22:39:56.000,995.28,2.97,7.3244444444444444
142,2021-05-11 01:49:06.000,995.87,0.59,3.1527777777777778
142,2021-05-11 04:48:24.000,997.02,1.15,2.9883333333333333
142,2021-05-11 11:47:58.000,999.92,2.90,6.9927777777777778
142,2021-05-11 23:48:58.000,1004.86,4.94,12.0166666666666667
142,2021-05-12 16:25:38.000,1010.97,6.11,16.6111111111111111
142,2021-05-13 04:26:21.000,1015.19,4.22,12.0119444444444444
142,2021-05-13 10:26:21.000,1017.14,1.95,6.0000000000000000
142,2021-05-14 17:00:06.000,1027.22,10.08,30.5625000000000000
142,2021-05-15 02:00:49.000,1029.64,2.42,9.0119444444444444
142,2021-05-15 08:00:53.000,1030.84,1.20,6.0011111111111111
142,2021-05-16 04:32:40.000,1035.42,4.58,20.5297222222222222
142,2021-05-17 01:02:24.000,1040.59,5.17,20.4955555555555556
142,2021-05-17 04:02:34.000,1041.39,0.80,3.0027777777777778
142,2021-05-17 10:03:00.000,1044.33,2.94,6.0072222222222222
142,2021-05-17 16:03:18.000,1046.69,2.36,6.0050000000000000
142,2021-05-17 19:03:22.000,1048.38,1.69,3.0011111111111111
142,2021-05-18 07:03:59.000,1051.82,3.44,12.0102777777777778
142,2021-05-18 10:04:09.000,1052.57,0.75,3.0027777777777778
142,2021-05-19 12:04:03.000,1061.00,8.43,25.9983333333333333
142,2021-05-20 03:18:56.000,1064.81,3.81,15.2480555555555556
142,2021-05-20 12:19:37.000,1068.05,3.24,9.0113888888888889
142,2021-05-20 15:19:34.000,1068.73,0.68,2.9991666666666667
142,2021-05-20 18:19:44.000,1070.29,1.56,3.0027777777777778
142,2021-05-21 09:21:01.000,1075.08,4.79,15.0213888888888889
142,2021-05-22 15:03:07.000,1075.76,0.68,29.7016666666666667
142,2021-05-22 16:38:40.000,1076.60,0.84,1.5925000000000000
142,2021-05-23 16:25:57.000,1083.00,6.40,23.7880555555555556
142,2021-05-23 18:37:51.000,1083.24,0.24,2.1983333333333333
142,2021-05-24 00:52:22.000,1085.03,1.79,6.2419444444444444
142,2021-05-24 03:57:40.000,1085.54,0.51,3.0883333333333333
142,2021-05-24 07:12:36.000,1086.08,0.54,3.2488888888888889
142,2021-05-24 10:12:25.000,1087.21,1.13,2.9969444444444444
142,2021-05-24 16:12:44.000,1089.08,1.87,6.0052777777777778
142,2021-05-24 22:16:46.000,1091.89,2.81,6.0672222222222222
142,2021-05-25 12:30:46.000,1096.80,4.91,14.2333333333333333
142,2021-05-25 18:30:51.000,1098.62,1.82,6.0013888888888889
142,2021-05-27 21:19:04.000,1114.65,16.03,50.8036111111111111
142,2021-05-28 06:19:34.000,1116.90,2.25,9.0083333333333333
142,2021-05-28 11:02:53.000,1119.04,2.14,4.7219444444444444
142,2021-05-28 20:07:13.000,1121.35,2.31,9.0722222222222222
142,2021-05-29 02:07:06.000,1122.95,1.60,5.9980555555555556
142,2021-05-29 05:07:15.000,1123.59,0.64,3.0025000000000000
142,2021-05-29 09:22:01.000,1125.00,1.41,4.2461111111111111
142,2021-05-29 18:21:46.000,1127.84,2.84,8.9958333333333333
142,2021-05-29 21:22:02.000,1128.95,1.11,3.0044444444444444
142,2021-05-30 09:23:03.000,1133.26,4.31,12.0169444444444444
142,2021-05-30 12:22:50.000,1134.75,1.49,2.9963888888888889
142,2021-05-30 15:22:52.000,1135.62,0.87,3.0005555555555556
142,2021-05-30 18:23:02.000,1137.40,1.78,3.0027777777777778
142,2021-05-31 00:23:29.000,1139.52,2.12,6.0075000000000000
142,2021-05-31 03:23:43.000,1140.44,0.92,3.0038888888888889
142,2021-05-31 11:15:19.000,1142.32,1.88,7.8600000000000000
142,2021-06-01 12:29:32.000,1148.78,6.46,25.2369444444444444
142,2021-06-02 00:33:12.000,1153.76,4.98,12.0611111111111111
142,2021-06-02 06:33:08.000,1155.39,1.63,5.9988888888888889
142,2021-06-02 16:44:45.000,1156.40,1.01,10.1936111111111111
142,2021-06-02 19:44:20.000,1157.90,1.50,2.9930555555555556
142,2021-06-03 04:44:56.000,1161.62,3.72,9.0100000000000000
142,2021-06-03 07:45:19.000,1163.22,1.60,3.0063888888888889
142,2021-06-03 10:45:14.000,1164.16,0.94,2.9986111111111111
142,2021-06-03 13:45:47.000,1164.90,0.74,3.0091666666666667
142,2021-06-03 22:46:07.000,1168.26,3.36,9.0055555555555556
142,2021-06-04 07:46:34.000,1171.17,2.91,9.0075000000000000
142,2021-06-04 15:35:55.000,1174.45,3.28,7.8225000000000000
142,2021-06-04 22:18:28.000,1176.36,1.91,6.7091666666666667
142,2021-06-05 12:48:48.000,1179.59,3.23,14.5055555555555556
142,2021-06-05 15:49:01.000,1180.23,0.64,3.0036111111111111
142,2021-06-05 18:48:56.000,1181.10,0.87,2.9986111111111111
142,2021-06-06 12:12:48.000,1187.26,6.16,17.3977777777777778
142,2021-06-06 18:12:45.000,1190.27,3.01,5.9991666666666667
142,2021-06-07 07:59:23.000,1192.15,1.88,13.7772222222222222
142,2021-06-07 16:50:39.000,1194.44,2.29,8.8544444444444444
142,2021-06-07 19:50:27.000,1195.63,1.19,2.9966666666666667
142,2021-06-08 14:34:12.000,1199.37,3.74,18.7291666666666667
142,2021-06-08 23:34:19.000,1203.40,4.03,9.0019444444444444
142,2021-06-09 08:34:41.000,1206.21,2.81,9.0061111111111111
142,2021-06-10 11:04:50.000,1212.83,6.62,26.5025000000000000
142,2021-06-11 15:32:23.000,1219.80,6.97,28.4591666666666667
142,2021-06-12 13:55:47.000,1228.13,8.33,22.3900000000000000
142,2021-06-13 08:04:35.000,1232.95,4.82,18.1466666666666667
142,2021-06-14 04:10:23.000,1239.31,6.36,20.0966666666666667
142,2021-06-14 13:46:06.000,1241.84,2.53,9.5952777777777778
142,2021-06-15 03:39:20.000,1244.43,2.59,13.8872222222222222
142,2021-06-15 06:39:01.000,1245.62,1.19,2.9947222222222222
142,2021-06-15 15:39:51.000,1249.39,3.77,9.0138888888888889
142,2021-06-16 01:46:45.000,1252.56,3.17,10.1150000000000000
142,2021-06-16 15:45:02.000,1255.32,2.76,13.9713888888888889
142,2021-06-16 18:45:06.000,1257.19,1.87,3.0011111111111111
142,2021-06-18 00:36:22.000,1267.26,10.07,29.8544444444444444
142,2021-06-20 06:42:56.000,1283.23,15.97,54.1094444444444444
142,2021-06-20 11:30:54.000,1285.97,2.74,4.7994444444444444
142,2021-06-20 14:31:17.000,1287.59,1.62,3.0063888888888889
142,2021-06-20 20:31:36.000,1290.27,2.68,6.0052777777777778
142,2021-06-21 22:52:00.000,1297.94,7.67,26.3400000000000000
142,2021-06-22 08:25:08.000,1301.14,3.20,9.5522222222222222
142,2021-06-22 17:25:11.000,1303.05,1.91,9.0008333333333333
142,2021-06-24 03:01:28.000,1312.14,9.09,33.6047222222222222
142,2021-06-27 01:45:27.000,1332.51,20.37,70.7330555555555556
142,2021-06-27 04:45:49.000,1333.20,0.69,3.0061111111111111
142,2021-06-28 22:32:50.000,1347.08,13.88,41.7836111111111111
142,2021-06-29 07:32:29.000,1349.23,2.15,8.9941666666666667
142,2021-06-29 12:37:28.000,1351.51,2.28,5.0830555555555556
142,2021-06-29 22:55:21.000,1352.86,1.35,10.2980555555555556
142,2021-06-30 04:55:28.000,1354.59,1.73,6.0019444444444444
142,2021-06-30 16:56:20.000,1357.72,3.13,12.0144444444444444
142,2021-06-30 19:56:07.000,1358.51,0.79,2.9963888888888889
142,2021-07-01 19:57:46.000,1367.73,9.22,24.0275000000000000
142,2021-07-02 01:57:42.000,1369.33,1.60,5.9988888888888889
142,2021-07-02 04:58:06.000,1369.93,0.60,3.0066666666666667
142,2021-07-02 13:58:28.000,1372.43,2.50,9.0061111111111111
142,2021-07-03 22:00:47.000,1381.46,9.03,32.0386111111111111
142,2021-07-04 01:00:44.000,1382.41,0.95,2.9991666666666667
142,2021-07-05 11:27:21.000,1390.73,8.32,34.4436111111111111
142,2021-07-05 23:27:23.000,1394.58,3.85,12.0005555555555556
142,2021-07-07 19:06:21.000,1407.79,13.21,43.6494444444444444
142,2021-07-07 22:06:30.000,1408.94,1.15,3.0025000000000000
142,2021-07-08 07:07:13.000,1411.64,2.70,9.0119444444444444
142,2021-07-08 16:07:48.000,1414.31,2.67,9.0097222222222222
142,2021-07-08 22:08:15.000,1416.07,1.76,6.0075000000000000
142,2021-07-09 16:55:09.000,1419.95,3.88,18.7816666666666667
142,2021-07-09 19:54:58.000,1421.44,1.49,2.9969444444444444
142,2021-07-09 22:55:38.000,1422.50,1.06,3.0111111111111111
142,2021-07-10 04:55:39.000,1424.13,1.63,6.0002777777777778
142,2021-07-11 03:52:03.000,1430.02,5.89,22.9400000000000000
142,2021-07-11 09:52:50.000,1432.99,2.97,6.0130555555555556
142,2021-07-12 13:34:04.000,1437.61,4.62,27.6872222222222222
142,2021-07-13 01:34:18.000,1441.53,3.92,12.0038888888888889
142,2021-07-13 16:31:50.000,1447.52,5.99,14.9588888888888889
142,2021-07-14 07:09:38.000,1450.76,3.24,14.6300000000000000
142,2021-07-14 13:10:37.000,1453.13,2.37,6.0163888888888889
142,2021-07-15 18:38:18.000,1463.15,10.02,29.4613888888888889
142,2021-07-16 09:10:05.000,1467.83,4.68,14.5297222222222222
142,2021-07-16 12:10:14.000,1468.70,0.87,3.0025000000000000
142,2021-07-18 21:13:51.000,1487.26,18.56,57.0602777777777778
142,2021-07-19 21:55:54.000,1494.48,7.22,24.7008333333333333
142,2021-07-20 05:14:07.000,1495.70,1.22,7.3036111111111111
142,2021-07-20 11:13:58.000,1499.12,3.42,5.9975000000000000
142,2021-07-21 05:53:44.000,1504.57,5.45,18.6627777777777778
142,2021-07-22 02:13:30.000,1510.77,6.20,20.3294444444444444
142,2021-07-22 05:13:30.000,1511.48,0.71,3.0000000000000000
142,2021-07-22 14:14:07.000,1516.39,4.91,9.0102777777777778
142,2021-07-22 23:14:21.000,1518.81,2.42,9.0038888888888889
142,2021-07-23 02:14:38.000,1519.44,0.63,3.0047222222222222
142,2021-07-23 17:53:22.000,1524.01,4.57,15.6455555555555556
142,2021-07-24 18:47:11.000,1530.75,6.74,24.8969444444444444
142,2021-07-24 21:47:07.000,1531.88,1.13,2.9988888888888889
142,2021-07-25 16:10:07.000,1537.99,6.11,18.3833333333333333
142,2021-07-26 00:58:02.000,1539.78,1.79,8.7986111111111111
142,2021-07-26 03:58:04.000,1540.51,0.73,3.0005555555555556
142,2021-07-27 08:19:12.000,1550.21,9.70,28.3522222222222222
142,2021-07-28 00:36:19.000,1555.71,5.50,16.2852777777777778
142,2021-07-28 06:36:39.000,1557.04,1.33,6.0055555555555556
142,2021-07-28 09:36:40.000,1558.00,0.96,3.0002777777777778
142,2021-07-28 12:36:50.000,1559.30,1.30,3.0027777777777778
142,2021-07-29 02:40:23.000,1562.85,3.55,14.0591666666666667
142,2021-07-29 17:08:31.000,1567.28,4.43,14.4688888888888889
142,2021-08-02 15:50:59.000,1592.13,24.85,94.7077777777777778
142,2021-08-03 15:54:43.000,1599.98,7.85,24.0622222222222222
142,2021-08-03 18:54:52.000,1600.78,0.80,3.0025000000000000
142,2021-08-04 00:55:18.000,1602.56,1.78,6.0072222222222222
142,2021-08-04 03:55:14.000,1603.24,0.68,2.9988888888888889
142,2021-08-04 09:55:33.000,1605.44,2.20,6.0052777777777778
142,2021-08-04 12:55:49.000,1606.32,0.88,3.0044444444444444
142,2021-08-06 06:36:49.000,1615.71,9.39,41.6833333333333333
142,2021-08-06 09:36:52.000,1616.94,1.23,3.0008333333333333
142,2021-08-06 12:37:08.000,1617.60,0.66,3.0044444444444444
142,2021-08-06 15:37:04.000,1618.17,0.57,2.9988888888888889
142,2021-08-06 18:37:13.000,1618.90,0.73,3.0025000000000000
142,2021-08-06 21:37:31.000,1619.94,1.04,3.0050000000000000
142,2021-08-08 10:32:50.000,1628.57,8.63,36.9219444444444444
142,2021-08-08 13:32:54.000,1629.01,0.44,3.0011111111111111
142,2021-08-09 00:09:23.000,1631.93,2.92,10.6080555555555556
142,2021-08-09 09:09:52.000,1635.11,3.18,9.0080555555555556
142,2021-08-11 05:21:03.000,1650.92,15.81,44.1863888888888889
142,2021-08-12 09:41:31.000,1658.81,7.89,28.3411111111111111
142,2021-08-12 15:41:49.000,1660.30,1.49,6.0050000000000000
142,2021-08-12 18:41:51.000,1661.07,0.77,3.0005555555555556
142,2021-08-12 21:42:01.000,1662.10,1.03,3.0027777777777778
142,2021-08-13 03:42:35.000,1663.69,1.59,6.0094444444444444
142,2021-08-13 15:43:13.000,1666.43,2.74,12.0105555555555556
142,2021-08-13 18:43:20.000,1667.35,0.92,3.0019444444444444
142,2021-08-14 00:43:26.000,1669.05,1.70,6.0016666666666667
142,2021-08-14 03:43:36.000,1669.58,0.53,3.0027777777777778
142,2021-08-14 06:43:59.000,1670.12,0.54,3.0063888888888889
142,2021-08-14 22:13:21.000,1674.85,4.73,15.4894444444444444
142,2021-08-15 03:51:01.000,1675.86,1.01,5.6277777777777778
142,2021-08-15 06:51:18.000,1676.57,0.71,3.0047222222222222
142,2021-08-16 04:21:32.000,1680.67,4.10,21.5038888888888889
142,2021-08-16 10:22:05.000,1681.97,1.30,6.0091666666666667
142,2021-08-16 21:28:25.000,1684.64,2.67,11.1055555555555556
142,2021-08-17 00:28:28.000,1685.59,0.95,3.0008333333333333
142,2021-08-17 03:28:37.000,1686.45,0.86,3.0025000000000000
142,2021-08-17 06:28:47.000,1687.23,0.78,3.0027777777777778
142,2021-08-17 09:29:02.000,1688.05,0.82,3.0041666666666667
142,2021-08-17 15:29:29.000,1689.59,1.54,6.0075000000000000
142,2021-08-17 17:27:32.000,1689.88,0.29,1.9675000000000000
142,2021-08-17 23:27:18.000,1691.83,1.95,5.9961111111111111
142,2021-08-18 05:27:43.000,1692.95,1.12,6.0069444444444444
142,2021-08-18 08:27:46.000,1693.95,1.00,3.0008333333333333
142,2021-08-18 11:28:10.000,1694.77,0.82,3.0066666666666667
142,2021-08-18 20:00:29.000,1697.13,2.36,8.5386111111111111
142,2021-08-19 02:36:05.000,1698.33,1.20,6.5933333333333333
142,2021-08-19 05:36:23.000,1699.01,0.68,3.0050000000000000
142,2021-08-19 08:36:39.000,1699.99,0.98,3.0044444444444444
142,2021-08-19 14:32:20.000,1700.48,0.49,5.9280555555555556
142,2021-08-19 20:32:20.000,1702.28,1.80,6.0000000000000000
142,2021-08-19 23:32:29.000,1703.20,0.92,3.0025000000000000
142,2021-08-20 02:32:39.000,1703.87,0.67,3.0027777777777778
142,2021-08-20 05:32:40.000,1704.50,0.63,3.0002777777777778
142,2021-08-20 14:33:16.000,1707.98,3.48,9.0100000000000000
142,2021-08-21 02:25:39.000,1710.06,2.08,11.8730555555555556
142,2021-08-21 05:25:57.000,1710.69,0.63,3.0050000000000000
142,2021-08-21 19:28:40.000,1714.97,4.28,14.0452777777777778
142,2021-08-21 22:28:34.000,1716.85,1.88,2.9983333333333333
142,2021-08-22 07:29:02.000,1719.09,2.24,9.0077777777777778
142,2021-08-22 10:29:11.000,1720.88,1.79,3.0025000000000000
142,2021-08-22 13:29:21.000,1722.69,1.81,3.0027777777777778
142,2021-08-22 18:39:11.000,1724.61,1.92,5.1638888888888889
142,2021-08-25 02:04:22.000,1742.17,17.56,55.4197222222222222
142,2021-08-25 14:05:00.000,1748.03,5.86,12.0105555555555556
142,2021-08-25 20:05:20.000,1749.85,1.82,6.0055555555555556
142,2021-08-27 11:52:42.000,1759.80,9.95,39.7894444444444444
142,2021-08-27 14:52:52.000,1761.10,1.30,3.0027777777777778
142,2021-08-27 20:13:54.000,1762.23,1.13,5.3505555555555556
142,2021-08-28 02:14:02.000,1763.96,1.73,6.0022222222222222
142,2021-08-28 20:14:43.000,1770.61,6.65,18.0113888888888889
142,2021-08-30 02:23:20.000,1779.33,8.72,30.1436111111111111
142,2021-08-30 23:55:20.000,1785.17,5.84,21.5333333333333333
142,2021-08-31 20:46:20.000,1788.14,2.97,20.8500000000000000
142,2021-09-01 05:47:03.000,1790.14,2.00,9.0119444444444444
142,2021-09-02 05:53:00.000,1798.35,8.21,24.0991666666666667
142,2021-09-02 13:11:38.000,1800.99,2.64,7.3105555555555556
142,2021-09-03 15:32:58.000,1809.12,8.13,26.3555555555555556
142,2021-09-04 01:13:30.000,1811.79,2.67,9.6755555555555556
142,2021-09-04 04:13:46.000,1812.49,0.70,3.0044444444444444
142,2021-09-05 01:58:55.000,1816.51,4.02,21.7525000000000000
142,2021-09-05 07:59:21.000,1818.79,2.28,6.0072222222222222
142,2021-09-05 17:18:12.000,1821.64,2.85,9.3141666666666667
142,2021-09-06 05:18:34.000,1824.96,3.32,12.0061111111111111
142,2021-09-06 20:49:17.000,1830.64,5.68,15.5119444444444444
142,2021-09-07 02:49:36.000,1832.43,1.79,6.0052777777777778
142,2021-09-07 08:49:54.000,1834.70,2.27,6.0050000000000000
142,2021-09-10 03:44:43.000,1848.06,13.36,66.9136111111111111
142,2021-09-11 05:10:58.000,1857.58,9.52,25.4375000000000000
142,2021-09-11 11:11:17.000,1859.97,2.39,6.0052777777777778
142,2021-09-12 05:19:01.000,1866.01,6.04,18.1288888888888889
1235,2021-01-01 16:59:35.000,18.38,0.30,9.0163888888888889
1235,2021-01-02 01:59:12.000,18.82,0.44,8.9936111111111111
1235,2021-01-02 04:59:49.000,18.94,0.12,3.0102777777777778
1235,2021-01-05 15:32:01.000,23.77,4.83,82.5366666666666667
1235,2021-01-06 09:32:31.000,25.00,1.23,18.0083333333333333
1235,2021-01-07 12:03:59.000,25.82,0.82,26.5244444444444444
1235,2021-01-09 14:02:29.000,27.13,1.31,49.9750000000000000
1235,2021-01-10 02:03:50.000,27.60,0.47,12.0225000000000000
1235,2021-01-10 11:04:20.000,27.90,0.30,9.0083333333333333
1235,2021-01-14 05:17:10.000,32.20,4.30,90.2138888888888889
1235,2021-01-14 20:18:11.000,32.66,0.46,15.0169444444444444
1235,2021-01-14 23:18:31.000,32.86,0.20,3.0055555555555556
1235,2021-01-15 02:18:16.000,32.98,0.12,2.9958333333333333
1235,2021-01-16 00:14:47.000,33.92,0.94,21.9419444444444444
1235,2021-01-16 04:07:01.000,34.08,0.16,3.8705555555555556
1235,2021-01-17 02:24:16.000,35.59,1.51,22.2875000000000000
1235,2021-01-17 02:26:02.000,35.60,0.01,0.02944444444444444444
1235,2021-01-17 08:23:51.000,36.05,0.45,5.9636111111111111
1235,2021-01-18 18:04:25.000,36.94,0.89,33.6761111111111111
1235,2021-01-19 06:04:49.000,37.55,0.61,12.0066666666666667
1235,2021-01-19 20:09:13.000,37.78,0.23,14.0733333333333333
1235,2021-01-20 02:10:00.000,38.11,0.33,6.0130555555555556
1235,2021-01-20 08:09:35.000,38.35,0.24,5.9930555555555556
1235,2021-01-20 23:12:09.000,38.72,0.37,15.0427777777777778
1235,2021-01-21 08:12:23.000,39.21,0.49,9.0038888888888889
1235,2021-04-15 14:25:23.000,134.40,95.19,2022.2166666666666667
1235,2021-06-07 19:05:52.000,198.72,64.32,1276.6747222222222222
1235,2021-06-08 01:06:11.000,199.17,0.45,6.0052777777777778
1235,2021-06-08 10:08:06.000,199.62,0.45,9.0319444444444444
1235,2021-06-08 23:56:05.000,200.05,0.43,13.7997222222222222
1235,2021-06-09 05:56:37.000,200.33,0.28,6.0088888888888889
1235,2021-06-09 23:01:40.000,204.64,4.31,17.0841666666666667
1235,2021-06-10 11:02:18.000,205.35,0.71,12.0105555555555556
1235,2021-06-10 13:57:53.000,205.36,0.01,2.9263888888888889
1235,2021-06-10 16:57:39.000,205.42,0.06,2.9961111111111111
1235,2021-06-11 04:58:17.000,205.99,0.57,12.0105555555555556
1235,2021-06-11 15:07:10.000,206.47,0.48,10.1480555555555556
1235,2021-06-11 18:07:20.000,206.53,0.06,3.0027777777777778
1235,2021-06-12 09:07:57.000,207.70,1.17,15.0102777777777778
1235,2021-06-13 05:33:53.000,208.48,0.78,20.4322222222222222
1235,2021-06-13 06:00:40.000,208.49,0.01,0.44638888888888888889
1235,2021-06-13 09:00:26.000,208.66,0.17,2.9961111111111111
1235,2021-06-13 12:00:36.000,208.87,0.21,3.0027777777777778
1235,2021-06-13 18:00:55.000,209.53,0.66,6.0052777777777778
1235,2021-06-13 21:01:04.000,209.71,0.18,3.0025000000000000
1235,2021-06-14 03:01:23.000,210.00,0.29,6.0052777777777778
1235,2021-06-14 06:01:38.000,210.15,0.15,3.0041666666666667
1235,2021-06-14 12:01:52.000,211.93,1.78,6.0038888888888889
1235,2021-06-14 15:02:01.000,213.07,1.14,3.0025000000000000
1235,2021-06-14 20:26:39.000,213.88,0.81,5.4105555555555556
1235,2021-06-14 21:03:12.000,213.91,0.03,0.60916666666666666667
1235,2021-06-15 00:02:58.000,214.08,0.17,2.9961111111111111
